date,code,name,entry_price,exit_price,profit_loss,profit_loss_pct,exit_reason
20260204,60380,イード,910.0,928.2,18.200000000000045,2.000000000000005,利確
20260205,28640,Ｇｌｏｂａｌ　Ｘ　Ｊａｐａｎ株式会社　グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,1361.0,1347.39,-13.6099999999999,-0.9999999999999928,損切り
20260206,28570,ブラックロック・ジャパン株式会社　ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,641.9,645.3,3.3999999999999773,0.5296775198629035,終値決済
20260209,382A0,大和アセットマネジメント株式会社　ｉＦｒｅｅＥＴＦ　米国国債３−５年（為替ヘッジあり）,2003.0,1986.0,-17.0,-0.8487269096355468,終値決済
20260210,79990,ＭＵＴＯＨホールディングス,7620.0,7610.0,-10.0,-0.13123359580052493,終値決済
20260212,32660,ファンドクリエーショングループ,98.0,97.02,-0.980000000000004,-1.000000000000004,損切り
20260213,78000,アミファ,1018.0,1007.8199999999999,-10.180000000000064,-1.0000000000000062,損切り
20260216,64940,ＮＦＫホールディングス,142.0,140.58,-1.4199999999999875,-0.9999999999999911,損切り
20260217,99270,ワットマン,968.0,968.0,0.0,0.0,終値決済
20260218,37530,フライトソリューションズ,150.0,148.5,-1.5,-1.0,損切り
20260219,60540,リブセンス,131.0,129.69,-1.3100000000000023,-1.0000000000000018,損切り
20260220,63560,日本ギア工業,1272.0,1259.28,-12.720000000000027,-1.000000000000002,損切り
20260224,95570,エアークローゼット,240.0,237.6,-2.4000000000000057,-1.0000000000000024,損切り
20260225,89460,ＡＳＩＡＮ　ＳＴＡＲ,129.0,127.71,-1.2900000000000063,-1.0000000000000049,損切り
20260226,92380,バリュークリエーション,749.0,741.51,-7.490000000000009,-1.0000000000000013,損切り
20260227,36270,テクミラホールディングス,271.0,268.29,-2.7099999999999795,-0.9999999999999923,損切り
20260302,33580,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,121.0,119.78999999999999,-1.210000000000008,-1.0000000000000067,損切り
20260303,45910,リボミック,88.0,87.12,-0.8799999999999955,-0.9999999999999948,損切り
20260304,65580,クックビズ,707.0,699.93,-7.07000000000005,-1.000000000000007,損切り
20260305,22590,ブラックロック・ジャパン株式会社　ｉシェアーズ　フランス国債７−１０年　ＥＴＦ（為替ヘッジあり）,189.9,190.1,0.19999999999998863,0.10531858873090501,終値決済
20260306,24350,シダー,225.0,229.5,4.5,2.0,利確
20260309,16880,ウィズダムツリー・コモディティ・セキュリティーズ・リミテッド　ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,592.0,586.08,-5.919999999999959,-0.9999999999999931,損切り
20260310,26490,ブラックロック・ジャパン株式会社　ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,607.6,604.4,-3.2000000000000455,-0.526662277814359,終値決済
20260311,48900,坪田ラボ,305.0,311.1,6.100000000000023,2.000000000000007,利確
20260312,70310,インバウンドテック,887.0,878.13,-8.870000000000005,-1.0000000000000004,損切り
20260313,9565,,919.0,909.81,-9.190000000000055,-1.000000000000006,損切り
20260316,9565,,794.0,786.06,-7.940000000000055,-1.0000000000000069,損切り
20260317,2788,,347.0,345.0,-2.0,-0.5763688760806917,終値決済
