date,code,name,entry_price,exit_price,qty,profit_loss,profit_loss_pct,exit_reason,entry_time,exit_time,mfe_pct,mae_pct,gap_from_open_pct
20250707,4679,田谷,263.0,260.37,1500,-3944.999999999993,-0.9999999999999983,損切り,10:03,10:13,1.1407,-1.1407,0.38
20250707,3663,セルシス,1516.0,1546.32,200,6063.999999999987,1.9999999999999958,利確,10:18,13:00,3.7599,-0.1979,2.36
20250708,8273,イズミ,3404.0,3453.0,100,4900.0,1.4394829612220916,大引け,09:31,15:30,1.8801,-0.1469,0.12
20250709,9861,吉野家ホールディングス,3253.0,3261.0,100,800.0,0.24592683676606208,大引け,09:30,15:30,0.6763,-0.6148,0.18
20250710,7513,コジマ,1384.0,1370.16,200,-2767.9999999999836,-0.9999999999999941,損切り,09:30,10:22,0.7948,-2.0231,1.91
20250711,4099,四国化成ホールディングス,2118.0,2160.36,100,4236.000000000013,2.0000000000000058,利確,09:34,10:19,2.0302,0.0,2.12
20250711,7601,ポプラ,198.0,196.02,2000,-3959.9999999999795,-0.9999999999999948,損切り,10:21,14:00,1.0101,-5.5556,1.02
20250714,5542,新報国マテリアル,799.0,814.98,500,7990.000000000009,2.000000000000002,利確,09:30,09:59,2.6283,-0.3755,2.04
20250714,2435,シダー,286.0,283.14,1300,-3718.0000000000177,-1.0000000000000047,損切り,10:01,10:02,0.0,-1.7483,1.78
20250714,4097,高圧ガス工業,1048.0,1047.0,300,-300.0,-0.09541984732824427,前場引け,10:07,11:30,0.1908,-0.2863,1.35
20250715,8252,丸井グループ,2960.0,2983.5,100,2350.0,0.793918918918919,大引け,09:30,15:30,1.0811,-0.1858,0.51
20250716,6962,大真空,579.0,573.21,600,-3473.999999999978,-0.9999999999999938,損切り,09:32,10:18,0.3454,-1.0363,0.7
20250716,9640,セゾンテクノロジー,1850.0,1864.0,200,2800.0,0.7567567567567568,大引け,10:21,15:30,0.7568,-0.5946,0.65
20250717,6044,三機サービス,1382.0,1368.18,200,-2763.9999999999873,-0.9999999999999953,損切り,09:31,10:28,0.2171,-1.013,0.8
20250718,6543,日宣,1067.0,1056.33,300,-3201.000000000022,-1.0000000000000069,損切り,09:31,09:33,0.1874,-1.687,0.66
20250718,4196,ネオマーケティング,1372.0,1367.0,200,-1000.0,-0.36443148688046645,前場引け,09:43,11:30,1.3848,-0.5102,1.55
20250722,6312,,1125.0,1147.5,300,6750.0,2.0,利確,09:35,14:21,2.2222,-0.4444,2.46
20250723,2780,コメ兵ホールディングス,2954.0,2924.46,100,-2953.9999999999964,-0.9999999999999988,損切り,09:30,10:03,0.3047,-1.0156,2.96
20250723,5142,アキレス,1114.0,1124.0,300,3000.0,0.8976660682226212,大引け,10:04,15:30,1.4363,-0.4488,1.36
20250724,6371,椿本チエイン,1976.0,2015.52,200,7903.999999999996,1.9999999999999991,利確,09:30,13:55,2.1255,-0.1012,2.07
20250725,6200,インソース,942.0,932.58,400,-3767.9999999999836,-0.9999999999999957,損切り,09:35,13:13,1.2739,-1.0616,1.07
20250728,4056,ニューラルグループ,842.0,858.84,400,6736.000000000013,2.000000000000004,利確,09:30,09:32,2.4941,-0.8314,1.94
20250728,5644,メタルアート,3680.0,3665.0,100,-1500.0,-0.4076086956521739,大引け,09:33,15:30,1.6304,-0.4076,0.82
20250729,2281,プリマハム,2558.0,2532.42,100,-2557.9999999999927,-0.9999999999999971,損切り,09:30,12:30,0.9773,-4.222,1.19
20250730,5532,リアルゲイト,2242.0,2219.58,100,-2242.0000000000073,-1.0000000000000033,損切り,09:30,09:32,1.1597,-1.2043,1.91
20250730,5110,住友ゴム工業,1730.0,1737.5,200,1500.0,0.4335260115606936,大引け,09:35,15:30,0.9538,-0.4335,0.38
20250731,7282,豊田合成,3245.0,3212.55,100,-3244.999999999982,-0.9999999999999944,損切り,09:30,12:30,1.0786,-1.5716,0.87
20250801,7229,ユタカ技研,2717.0,2771.34,100,5434.000000000015,2.0000000000000053,利確,09:30,10:36,2.0243,-0.0368,0.26
20250804,4819,デジタルガレージ,3435.0,3420.0,100,-1500.0,-0.43668122270742354,前場引け,09:33,11:30,0.4367,-0.7278,0.29
20250805,6310,井関農機,1538.0,1522.62,200,-3076.000000000022,-1.000000000000007,損切り,09:31,09:40,0.1951,-1.1704,1.18
20250805,5930,文化シヤッター,2567.0,2618.34,100,5134.000000000015,2.0000000000000058,利確,09:41,14:00,2.4542,-0.7402,2.27
20250806,7239,タチエス,1853.0,1866.0,200,2600.0,0.7015650296815974,大引け,09:30,15:30,1.8888,-0.4857,0.54
20250807,1719,安藤・間,1711.0,1704.0,200,-1400.0,-0.4091174751607247,前場引け,09:30,11:30,0.1753,-0.526,0.71
20250808,9330,揚羽,1190.0,1213.8,300,7139.999999999986,1.9999999999999962,利確,09:30,09:31,2.521,0.0,2.94
20250808,5202,日本板硝子,550.0,544.5,700,-3850.0,-1.0,損切り,09:34,10:35,0.1818,-1.0909,0.18
20250812,6753,シャープ,832.9,824.571,400,-3331.5999999999804,-0.9999999999999941,損切り,09:30,09:37,0.7204,-1.2006,2.22
20250812,4536,参天製薬,1487.5,1484.5,200,-600.0,-0.20168067226890757,前場引け,09:38,11:30,1.2773,-0.2353,0.3
20250813,6677,エスケーエレクトロニクス,2863.0,2834.37,100,-2863.000000000011,-1.0000000000000038,損切り,09:30,09:57,0.7684,-1.1177,2.25
20250813,3392,デリカフーズホールディングス,815.0,806.85,400,-3259.999999999991,-0.9999999999999972,損切り,09:58,10:15,0.2454,-1.227,0.49
20250813,6062,チャーム・ケア・コーポレーション,1154.0,1146.0,300,-2400.0,-0.6932409012131715,前場引け,10:17,11:30,0.26,-0.7799,1.85
20250814,6459,大和冷機工業,1641.0,1624.59,200,-3282.0000000000164,-1.000000000000005,損切り,09:30,10:10,0.3047,-1.0969,0.55
20250814,9994,やまや,2481.0,2456.19,100,-2480.9999999999945,-0.9999999999999978,損切り,10:12,11:26,0.4031,-1.2092,0.24
20250815,6361,荏原製作所,3133.0,3195.66,100,6265.999999999985,1.9999999999999951,利確,09:30,09:42,2.1066,-0.798,1.06
20250815,4058,トヨクモ,3750.0,3712.5,100,-3750.0,-1.0,損切り,09:46,11:07,1.2,-1.0667,2.18
20250818,3964,オークネット,1826.0,1846.0,200,4000.0,1.095290251916758,大引け,09:30,15:30,1.862,-0.5476,2.41
20250819,6613,ＱＤレーザ,348.0,354.96,1100,7655.999999999977,1.9999999999999942,利確,09:32,09:35,2.8736,0.0,1.46
20250819,7545,西松屋チェーン,2335.0,2334.0,100,-100.0,-0.042826552462526764,前場引け,09:40,11:30,0.7281,-0.5996,0.47
20250820,5541,大平洋金属,1906.0,1944.1200000000001,200,7624.000000000024,2.000000000000006,利確,09:33,10:47,2.0462,-0.5247,2.53
20250821,8917,ファースト住建,1087.0,1108.74,300,6522.000000000003,2.000000000000001,利確,09:30,10:05,2.2079,-0.184,0.83
20250821,4284,ソルクシーズ,494.0,489.06,800,-3951.999999999998,-0.9999999999999996,損切り,10:11,10:18,0.2024,-1.0121,1.86
20250821,3645,メディカルネット,321.0,323.0,1200,2400.0,0.6230529595015576,大引け,10:26,15:30,1.2461,-0.3115,1.26
20250822,5246,ＥＬＥＭＥＮＴＳ,1074.0,1095.48,300,6444.0000000000055,2.0000000000000018,利確,09:31,09:34,3.7244,-0.0931,1.8
20250822,3494,マリオン,482.0,491.64,800,7711.999999999989,1.9999999999999973,利確,09:35,09:38,2.6971,-0.4149,1.69
20250822,5026,トリプルアイズ,1170.0,1158.3,300,-3510.0000000000136,-1.0000000000000038,損切り,09:39,10:09,0.4274,-1.1111,2.01
20250822,8416,高知銀行,950.0,969.0,400,7600.0,2.0,利確,10:13,12:51,2.1053,-0.5263,0.53
20250825,3623,ビリングシステム,1251.0,1276.02,300,7505.9999999999945,1.9999999999999987,利確,09:32,09:40,2.3181,-0.0799,0.16
20250825,4366,ダイトーケミックス,1004.0,993.96,300,-3011.999999999989,-0.9999999999999963,損切り,09:42,09:54,1.1952,-1.3944,0.2
20250825,6696,トラース・オン・プロダクト,562.0,556.38,700,-3934.000000000003,-1.0000000000000009,損切り,09:58,10:39,0.5338,-1.0676,1.81
20250826,4167,ココペリ,385.0,392.7,1000,7699.999999999989,1.999999999999997,利確,09:30,09:33,3.1169,0.0,1.85
20250826,5570,ジェノバ,735.0,749.7,500,7350.000000000023,2.000000000000006,利確,09:37,13:01,2.1769,-0.4082,0.96
20250827,1963,日揮ホールディングス,1399.5,1427.49,200,5598.000000000002,2.000000000000001,利確,09:35,13:20,2.1079,-0.393,1.01
20250828,2157,コシダカホールディングス,1436.0,1421.64,200,-2871.99999999998,-0.9999999999999931,損切り,09:30,09:42,0.1393,-1.1142,0.7
20250828,8200,リンガーハット,2313.0,2332.0,100,1900.0,0.8214440121054908,大引け,09:45,15:30,1.0376,-0.2594,0.22
20250829,4617,中国塗料,3465.0,3534.3,100,6930.000000000018,2.0000000000000053,利確,09:32,10:06,2.0202,-0.4329,2.06
20250829,5727,東邦チタニウム,1765.0,1800.3,200,7059.999999999991,1.9999999999999973,利確,10:08,12:36,2.153,-0.6232,0.68
20250901,7030,スプリックス,1337.0,1363.74,200,5348.000000000002,2.000000000000001,利確,09:30,09:45,2.2438,0.0,1.29
20250901,4027,テイカ,1296.0,1305.0,300,2700.0,0.6944444444444444,大引け,09:51,15:30,0.8488,-0.3858,1.41
20250902,5210,日本山村硝子,2904.0,2874.96,100,-2903.9999999999964,-0.9999999999999988,損切り,09:30,10:13,0.0,-1.1364,0.8
20250902,3157,ジオリーブグループ,1342.0,1328.58,200,-2684.0000000000146,-1.0000000000000053,損切り,10:18,10:22,0.0,-1.4158,0.15
20250902,5726,大阪チタニウムテクノロジーズ,2863.0,2834.37,100,-2863.000000000011,-1.0000000000000038,損切り,10:28,10:30,0.1746,-1.1526,0.46
20250903,2212,山崎製パン,3356.0,3343.0,100,-1300.0,-0.3873659117997616,前場引け,09:30,11:30,0.447,-0.8641,0.45
20250904,8917,ファースト住建,1170.0,1158.3,300,-3510.0000000000136,-1.0000000000000038,損切り,09:34,15:18,0.5128,-1.0256,0.69
20250905,2311,エプコ,926.0,916.74,400,-3703.9999999999964,-0.999999999999999,損切り,09:31,10:02,0.9719,-1.5119,0.11
20250905,6594,ニデック,2486.0,2535.7200000000003,100,4972.0000000000255,2.00000000000001,利確,10:03,14:22,2.1722,-0.5229,2.71
20250908,1443,技研ホールディングス,266.0,263.34,1500,-3990.0000000000373,-1.0000000000000093,損切り,09:33,09:35,0.3759,-1.8797,2.7
20250908,8173,上新電機,2583.0,2568.0,100,-1500.0,-0.5807200929152149,前場引け,09:36,11:30,0.1161,-0.7356,0.54
20250909,2301,学情,1753.0,1748.0,200,-1000.0,-0.2852253280091272,前場引け,09:34,11:30,1.0268,-0.9698,1.92
20250910,3671,ソフトマックス,346.0,352.92,1100,7612.000000000017,2.0000000000000044,利確,09:30,10:29,2.0231,-0.578,1.76
20250911,6140,旭ダイヤモンド工業,864.0,881.28,400,6911.999999999989,1.999999999999997,利確,09:30,10:40,2.4306,0.0,2.01
20250912,6535,アイモバイル,697.0,690.03,500,-3485.0000000000136,-1.0000000000000038,損切り,09:30,09:45,0.4304,-1.0043,0.58
20250912,6754,アンリツ,1945.5,1984.41,200,7782.000000000016,2.000000000000004,利確,09:46,15:10,2.0303,-0.771,2.45
20250916,4075,ブレインズテクノロジー,915.0,933.3000000000001,400,7320.000000000027,2.000000000000007,利確,09:30,11:06,2.0765,-0.8743,0.99
20250917,4544,Ｈ．Ｕ．グループホールディングス,3442.0,3510.84,100,6884.000000000015,2.000000000000004,利確,09:32,11:10,2.0337,-0.0291,1.24
20250918,7717,ブイ・テクノロジー,3415.0,3483.3,100,6830.000000000018,2.0000000000000053,利確,09:30,09:37,2.3426,-0.1464,2.55
20250918,4055,ティアンドエスグループ,1230.0,1254.6,300,7379.999999999973,1.9999999999999927,利確,09:39,12:48,2.439,-0.1626,2.07
20250919,5975,東プレ,2272.0,2254.0,100,-1800.0,-0.7922535211267605,前場引け,09:31,11:30,0.088,-0.9243,0.98
20250922,3844,コムチュア,1681.0,1672.0,200,-1800.0,-0.5353955978584176,前場引け,09:35,11:30,0.4759,-0.8328,2.13
20250924,7527,システムソフト,88.0,87.12,4500,-3959.9999999999795,-0.9999999999999948,損切り,09:30,09:31,1.1364,-1.1364,0.0
20250924,5915,駒井ハルテック,1720.0,1754.4,200,6880.000000000018,2.0000000000000053,利確,09:35,09:56,2.3256,-0.2907,1.59
20250924,8139,ナガホリ,1700.0,1683.0,200,-3400.0,-1.0,損切り,10:02,10:59,0.7647,-1.1765,1.07
20250925,9031,西日本鉄道,2364.5,2357.0,100,-750.0,-0.3171917953055614,前場引け,09:31,11:30,0.2749,-0.4018,0.23
20250926,9759,ＮＳＤ,3611.0,3596.0,100,-1500.0,-0.4153973968429798,前場引け,09:30,11:30,0.9139,-0.4708,1.63
20250929,1518,三井松島ホールディングス,1339.0,1365.78,200,5355.9999999999945,1.999999999999998,利確,09:31,13:21,2.0164,-0.6721,0.45
20250930,4499,Ｓｐｅｅｅ,2215.0,2259.3,100,4430.000000000018,2.0000000000000084,利確,09:39,09:43,2.4379,-0.2709,2.07
20250930,6612,バルミューダ,860.0,877.2,400,6880.000000000018,2.0000000000000053,利確,09:50,10:05,2.3256,0.0,2.38
20250930,9972,アルテック,308.0,307.0,1200,-1200.0,-0.3246753246753247,前場引け,10:15,11:30,1.2987,-0.3247,2.67
20251001,6779,日本電波工業,953.0,943.47,400,-3811.999999999989,-0.9999999999999971,損切り,09:30,09:33,0.0,-1.1542,2.25
20251001,7320,Ｓｏｌｖｖｙ,2404.0,2379.96,100,-2403.9999999999964,-0.9999999999999984,損切り,09:35,10:11,1.1231,-1.7471,1.43
20251001,7353,ＫＩＹＯラーニング,811.0,802.89,400,-3244.0000000000055,-1.0000000000000018,損切り,10:17,10:21,1.1097,-1.233,1.37
20251002,3719,ＡＩストーム,487.0,482.13,800,-3896.0000000000036,-1.0000000000000009,損切り,09:40,09:46,1.848,-1.232,1.25
20251002,7985,ネポン,1621.0,1604.79,200,-3242.0000000000073,-1.0000000000000022,損切り,09:54,10:49,0.3701,-1.9124,0.62
20251003,9684,スクウェア・エニックス・ホールディングス,3289.0,3288.0,100,-100.0,-0.030404378230465188,前場引け,09:35,11:30,0.0912,-0.6385,1.14
20251006,6208,石川製作所,1682.0,1665.18,200,-3363.9999999999873,-0.9999999999999962,損切り,09:30,10:07,0.4756,-1.0107,1.14
20251006,6965,浜松ホトニクス,1745.5,1728.045,200,-3490.9999999999854,-0.9999999999999959,損切り,10:10,10:17,0.3724,-1.0599,1.16
20251006,4498,サイバートラスト,1442.0,1427.58,200,-2884.0000000000146,-1.000000000000005,損切り,10:20,10:48,0.0,-1.1789,0.14
20251007,3105,日清紡ホールディングス,1170.5,1193.91,300,7023.000000000025,2.000000000000007,利確,09:35,12:30,2.264,-0.2136,0.91
20251008,1861,熊谷組,1328.0,1345.0,300,5100.0,1.2801204819277108,大引け,09:30,15:30,1.506,-0.5271,2.87
20251009,4415,ブロードエンタープライズ,1320.0,1346.4,300,7920.000000000027,2.000000000000007,利確,09:35,09:59,3.0303,-0.6061,2.64
20251009,5301,東海カーボン,1069.5,1090.89,300,6417.00000000003,2.0000000000000093,利確,10:06,13:22,2.057,-0.0468,0.9
20251010,6268,ナブテスコ,3869.0,3830.31,100,-3869.0000000000055,-1.0000000000000013,損切り,09:33,09:39,0.1551,-1.4216,1.39
20251010,4317,レイ,648.0,641.52,600,-3888.000000000011,-1.0000000000000029,損切り,09:46,09:52,0.0,-1.2346,1.89
20251010,2540,養命酒製造,4030.0,4020.0,100,-1000.0,-0.24813895781637718,大引け,10:00,15:30,0.4963,-0.7444,1.38
20251014,7599,ＩＤＯＭ,1080.0,1101.6,300,6479.999999999973,1.9999999999999918,利確,09:31,10:13,2.1296,-0.2778,0.75
20251014,8125,ワキタ,1756.0,1745.0,200,-2200.0,-0.6264236902050113,前場引け,10:14,11:30,0.2278,-0.6834,0.63
